,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
8663,Do Not Crash,FAMILY,3.7,56.664,8.3,1000000.0,Free,0.0,Everyone,Casual,2015-02-05,1.4,2.3 and up
7887,CT-REMOTE,GAME,3.3,0.019,1.6,100.0,Paid,4.49,Everyone,Action,2015-02-10,1.4,2.3 and up
7660,Call of Mini™ Zombies 2,GAME,4.4,248.417,17.0,5000000.0,Free,0.0,Teen,Arcade,2015-02-10,2.1.3,2.3.3 and up
9243,EC Apps List,TOOLS,4.5,0.002,1.6,100.0,Free,0.0,Everyone,Tools,2015-02-12,1.3,4.0 and up
8923,Citation du Jour - Motivation,FAMILY,4.1,0.321,0.914,100000.0,Free,0.0,Everyone,Education,2015-02-14,1.0,2.2 and up
9716,EP Kalkulator el. energije,TOOLS,4.4,0.013,1.5,100.0,Free,0.0,Everyone,Tools,2015-02-20,4.0,4.0 and up
5811,Axe Man,GAME,3.7,0.053,14.0,1000.0,Free,0.0,Everyone,Adventure,2015-02-23,3.0,2.3.3 and up
6446,BL PowerPoint Remote,TOOLS,4.3,0.033,1.0,500.0,Paid,3.99,Everyone,Tools,2015-02-25,2.6.150226,2.3 and up
10782,Trine 2: Complete Story,GAME,3.8,0.252,11.0,10000.0,Paid,16.99,Teen,Action,2015-02-27,2.22,5.0 and up
9966,Ev Dizayn,LIFESTYLE,3.6,0.03,5.2,5000.0,Free,0.0,Everyone,Lifestyle,2015-03-04,1.0,4.0 and up
6739,BS Play,FAMILY,3.7,0.056,1.5,5000.0,Free,0.0,Everyone,Education,2015-03-04,1.1.2,4.0 and up
10051,Advanced EX for FIAT,TOOLS,3.5,0.138,0.141,5000.0,Paid,4.99,Everyone,Tools,2015-03-05,1.6,1.6 and up
7684,CP HAPPS - Pittsburgh Events,LIFESTYLE,3.8,0.085,5.6,5000.0,Free,0.0,Teen,Lifestyle,2015-03-06,1.18.10,4.0.3 and up
9005,DW Contacts Wear,TOOLS,4.2,0.037,2.2,5000.0,Free,0.0,Everyone,Tools,2015-03-09,0.0.0.2,4.0 and up
7565,Calculator CM,TOOLS,4.4,0.008,1.8,500.0,Free,0.0,Everyone,Tools,2015-03-09,1.0,2.3 and up
7253,CF Calculator,LIFESTYLE,3.3,0.025,4.7,1000.0,Free,0.0,Everyone,Lifestyle,2015-03-10,1.0.2,4.0 and up
6115,Droid PRoCon BF3,TOOLS,3.5,0.412,2.6,5000.0,Paid,0.99,Everyone,Tools,2015-03-12,2.2,3.0 and up
10047,Advanced EX for KIA,TOOLS,3.3,0.257,0.16,5000.0,Paid,4.99,Everyone,Tools,2015-03-14,1.4,1.6 and up
10052,Advanced EX for RENAULT,TOOLS,2.8,0.13,0.143,5000.0,Paid,4.99,Everyone,Tools,2015-03-14,1.1,1.6 and up
10050,Advanced EX for NISSAN,TOOLS,2.9,0.164,0.144,5000.0,Paid,4.99,Everyone,Tools,2015-03-14,1.3,1.6 and up
10041,Advanced EX for HYUNDAI,TOOLS,2.7,0.168,0.17,5000.0,Paid,4.99,Everyone,Tools,2015-03-14,1.10,1.6 and up
5844,¡Ay Metro!,GAME,3.8,0.489,36.0,10000.0,Free,0.0,Everyone 10+,Arcade,2015-03-17,1.0.3.1,4.0 and up
5085,AG Drive 3D,GAME,3.8,0.164,22.0,10000.0,Free,0.0,Everyone,Adventure,2015-03-20,1.0.1,2.3.3 and up
8821,DS App Manager,TOOLS,4.6,0.014,2.1,1000.0,Free,0.0,Everyone,Tools,2015-03-21,1.0,2.3 and up
7417,Grand Theft Auto: San Andreas,GAME,4.4,348.962,26.0,1000000.0,Paid,6.99,Mature 17+,Action,2015-03-21,1.08,3.0 and up
6386,King Burger Dash,FAMILY,3.6,0.445,12.0,50000.0,Free,0.0,Everyone,Casual,2015-03-22,1.3,2.2 and up
7431,Commission Manager,PRODUCTIVITY,3.2,0.012,2.2,1000.0,Free,0.0,Everyone,Productivity,2015-03-26,1.0.0.0,2.3.3 and up
9566,Trazado de tuberia El Tubero,TOOLS,4.5,0.313,4.4,10000.0,Paid,1.97,Everyone,Tools,2015-03-29,4.1,1.5 and up
6351,Metal Detector Pro 2015,TOOLS,3.6,1.166,0.35,100000.0,Free,0.0,Everyone,Tools,2015-03-30,1.1,4.0 and up
6100,BF-Calc,TOOLS,3.9,0.428,3.8,100000.0,Free,0.0,Everyone,Tools,2015-03-31,1.2.5,2.3.3 and up
5648,Five Nights at Freddy's 3,GAME,4.7,27.856,50.0,100000.0,Paid,2.99,Teen,Action,2015-04-02,1.07,2.3 and up
5618,Five Nights at Freddy's 3 Demo,GAME,4.5,1041.836,50.0,10000000.0,Free,0.0,Teen,Action,2015-04-02,1.07,2.3 and up
8861,WPBS-DT,FAMILY,5.0,0.003,6.3,500.0,Free,0.0,Everyone,Entertainment,2015-04-03,4.1.1,2.3.3 and up
8410,The Lost Lands:DH Lite,FAMILY,4.3,1.13,48.0,50000.0,Free,0.0,Teen,Simulation,2015-04-03,1.01,4.2 and up
9369,Betul Ke Bohong Eh?,GAME,4.2,0.601,6.4,100000.0,Free,0.0,Everyone,Trivia,2015-04-03,1.0.1,2.3 and up
5387,Draw a Stickman: EPIC Free,GAME,4.2,210.317,46.0,10000000.0,Free,0.0,Everyone 10+,Adventure,2015-04-10,1.4.3.104,2.3.3 and up
7848,Smokes for CS:GO,FAMILY,3.9,3.253,3.6,100000.0,Free,0.0,Everyone,Entertainment,2015-04-10,1.3,2.2 and up
6403,Yaoi Ooku: Distorted Love,FAMILY,4.0,2.614,6.3,100000.0,Free,0.0,Mature 17+,Simulation,2015-04-14,1.0.8,2.2 and up
7223,Terminal Emulator for Android,TOOLS,4.4,113.951,0.551,10000000.0,Free,0.0,Everyone,Tools,2015-04-15,1.0.70,1.6 and up
7627,Tetrobot and Co.,FAMILY,4.5,0.709,18.0,5000.0,Paid,2.99,Everyone,Puzzle,2015-04-20,1.1.2,2.3 and up
6354,Ultimate BlackJack 3D FREE,GAME,4.1,1.686,4.6,100000.0,Free,0.0,Teen,Casino,2015-04-20,3.1.0,2.3 and up
5282,AK-47 Assault Rifle,FAMILY,3.7,0.165,25.0,10000.0,Free,0.0,Teen,Entertainment,2015-04-26,1.0,2.3 and up
5295,AK47 Assault Rifle,TOOLS,3.9,0.054,2.8,10000.0,Free,0.0,Everyone,Tools,2015-05-02,1.0.0.1,2.2 and up
3944,Four In A Line,GAME,3.8,22.191,3.0,1000000.0,Free,0.0,Everyone,Board,2015-05-04,1.10,2.3 and up
6029,Live Radio BD,FAMILY,4.2,0.069,3.5,10000.0,Free,0.0,Everyone,Entertainment,2015-05-04,1.1,4.0 and up
5453,AP Manager,TOOLS,4.0,0.177,2.8,10000.0,Free,0.0,Everyone,Tools,2015-05-04,1.0.8,2.3 and up
6323,Cards Casino:Video Poker & BJ,GAME,4.7,0.325,23.0,10000.0,Free,0.0,Teen,Casino,2015-05-08,7.0,2.3.3 and up
7721,Sabbath School 4,FAMILY,4.3,2.871,18.0,100000.0,Free,0.0,Everyone,Education,2015-05-08,1.6,2.3.3 and up
4333,Calculator L,PRODUCTIVITY,4.5,2.965,2.4,100000.0,Free,0.0,Everyone,Productivity,2015-05-10,1.1.3,4.3 and up
7406,Test de Inteligencia CI,FAMILY,2.9,0.021,2.1,5000.0,Free,0.0,Everyone,Education,2015-05-11,1.05,2.3 and up
10615,Alachua County Sheriff FL,LIFESTYLE,3.2,0.005,9.5,100.0,Free,0.0,Everyone,Lifestyle,2015-05-13,1.0,4.0 and up
6810,SenseView BT Zephyr Sensor,TOOLS,4.3,0.037,0.323,5000.0,Free,0.0,Everyone,Tools,2015-05-15,1.1.15205,2.2 and up
6632,Add-On: bq (a),PRODUCTIVITY,3.6,0.026,1.2,5000.0,Free,0.0,Everyone,Productivity,2015-05-19,10.0.3086,4.0 and up
5311,AK Math Coach,FAMILY,3.6,0.283,18.0,50000.0,Free,0.0,Everyone,Education,2015-05-19,1.3,2.3.3 and up
4212,Add-On: Alcatel (h),PRODUCTIVITY,4.5,0.107,1.2,50000.0,Free,0.0,Everyone,Productivity,2015-05-19,10.0.3148,4.0 and up
8852,DT Manager,PRODUCTIVITY,4.0,0.009,3.1,500.0,Free,0.0,Everyone,Productivity,2015-05-21,1.7,2.3 and up
9475,Pet Beauty Salon,FAMILY,3.8,20.292,47.0,1000000.0,Free,0.0,Everyone,Educational;Creativity,2015-05-24,1.2,2.3 and up
4401,Mopar Drag N Brag,GAME,4.2,30.63,17.0,1000000.0,Free,0.0,Everyone,Racing,2015-05-25,1.2.5,4.1 and up
9292,Agenda EF,FAMILY,3.4,0.079,33.0,5000.0,Free,0.0,Everyone,Education,2015-05-27,1.03,3.0 and up
8848,DS Flashlight,TOOLS,4.0,0.127,5.8,10000.0,Free,0.0,Everyone,Tools,2015-05-30,1.31,2.2 and up
5205,2048(AI),FAMILY,4.3,0.02,3.5,1000.0,Free,0.0,Everyone,Casual,2015-06-03,0.33,2.3 and up
10814,FR: My Secret Pets! ,FAMILY,4.0,0.785,31.0,50000.0,Free,0.0,Teen,Entertainment,2015-06-03,1.3.1,3.0 and up
10054,Aurum Blade EX,FAMILY,4.3,28.151,17.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,2015-06-04,1.0.2,2.2 and up
5769,Advanced Warfare Guns,FAMILY,2.9,2.079,5.6,100000.0,Free,0.0,Everyone,Entertainment,2015-06-06,1.2.2,3.0 and up
7115,CB Bank Mobile Banking,FINANCE,4.5,1.308,3.7,100000.0,Free,0.0,Everyone,Finance,2015-06-08,13.0,2.2 and up
6101,BF 4 Guns,FAMILY,4.0,1.542,13.0,50000.0,Free,0.0,Everyone,Entertainment,2015-06-09,3.0,3.0 and up
8381,DG Phone Call Task Switcher,PRODUCTIVITY,4.2,0.043,0.034,1000.0,Free,0.0,Everyone,Productivity,2015-06-09,2.04,4.0 and up
6177,BLOOD & GLORY: IMMORTALS,GAME,4.3,101.762,11.0,1000000.0,Free,0.0,Teen,Action,2015-06-11,2.0.0,3.0 and up
6107,BF Beautiful Nature,FAMILY,3.6,0.005,2.5,1000.0,Free,0.0,Mature 17+,Entertainment,2015-06-11,4.1,3.0 and up
3917,Wolfify - Be a Werewolf,FAMILY,3.8,6.76,26.0,500000.0,Free,0.0,Everyone,Entertainment,2015-06-11,1.4.6,3.2 and up
9059,MBU DX Cluster,TOOLS,4.0,0.005,1.6,500.0,Free,0.0,Everyone,Tools,2015-06-16,0.0.1,2.3.3 and up
6108,BF 3d Images,FAMILY,4.3,0.019,2.5,1000.0,Free,0.0,Teen,Entertainment,2015-06-17,4.5,3.0 and up
2153,My Little Work – Garage,FAMILY,4.3,0.56,44.0,10000.0,Paid,3.99,Everyone,Casual;Education,2015-06-17,2.0.1,2.3 and up
6116,BF Abstract 3d Pictures,FAMILY,4.2,0.072,2.5,10000.0,Free,0.0,Teen,Entertainment,2015-06-18,5.1,3.0 and up
6095,BF 3d Wallpapers,FAMILY,4.1,0.256,2.5,100000.0,Free,0.0,Teen,Entertainment,2015-06-18,4.7,3.0 and up
6895,BW-Go,GAME,4.8,0.265,1.3,1000.0,Paid,3.49,Everyone,Board,2015-06-18,4.8.1,2.3 and up
6898,BW-Go Free,GAME,4.6,0.547,1.3,10000.0,Free,0.0,Everyone,Board,2015-06-18,4.8.1,2.3 and up
7325,BF CG Abstract Pictures,FAMILY,4.7,0.006,2.5,1000.0,Free,0.0,Teen,Entertainment,2015-06-19,2.7,3.0 and up
7313,BF CG View Wallpapers,FAMILY,3.6,0.013,2.5,1000.0,Free,0.0,Teen,Entertainment,2015-06-19,3.0,3.0 and up
10134,EZ File Manager(Root Explorer),PRODUCTIVITY,3.5,0.626,1.2,100000.0,Free,0.0,Everyone,Productivity,2015-06-23,1.1,3.2 and up
7309,Best CG views,FAMILY,4.2,0.004,2.5,100.0,Free,0.0,Teen,Entertainment,2015-06-24,5.1,3.0 and up
7620,Formula Cartoon All Stars,FAMILY,3.9,1.213,18.0,10000.0,Paid,2.99,Everyone,Racing;Action & Adventure,2015-06-25,4.1.2,2.3.3 and up
5996,Railroad Radio Vancouver BC,FAMILY,5.0,0.004,1.7,100.0,Free,0.0,Teen,Entertainment,2015-06-28,1,2.2 and up
8492,Salah Widget (DK+Malmo),LIFESTYLE,4.5,0.532,6.4,10000.0,Free,0.0,Everyone,Lifestyle,2015-06-28,0.9.9.14,2.3 and up
4409,Lock 'n' Roll Pro - Ad Free,GAME,4.6,0.169,13.0,1000.0,Paid,0.99,Everyone,Card,2015-07-01,4.0.5,2.3.3 and up
6313,BJ & Jamie,FAMILY,3.9,0.013,17.0,100.0,Free,0.0,Everyone,Entertainment,2015-07-06,1.1,2.3.3 and up
5826,Woodman Deluxe,GAME,4.0,0.082,4.4,5000.0,Free,0.0,Everyone,Action,2015-07-06,1.0.2,2.3 and up
6561,Hambo,GAME,4.4,125.578,17.0,5000000.0,Free,0.0,Everyone,Action,2015-07-06,1.1.8,2.1 and up
4847,Route Z,GAME,3.9,24.697,16.0,500000.0,Free,0.0,Teen,Action,2015-07-10,1.5,4.0 and up
6300,Bike Rivals,GAME,4.2,212.067,48.0,10000000.0,Free,0.0,Everyone,Racing,2015-07-15,1.5.2,2.3.3 and up
7618,Adventure Time Game Wizard,GAME,4.1,4.107,40.0,50000.0,Paid,4.99,Everyone,Adventure,2015-07-16,1.2.0,4.1 and up
7465,F*ck This Game,GAME,4.6,0.008,6.3,100.0,Paid,0.99,Teen,Action,2015-07-18,1.0.0,2.3 and up
5485,AP Math & Computer Science,FAMILY,3.7,0.037,9.5,5000.0,Free,0.0,Everyone,Education,2015-07-19,2.16,2.3 and up
5729,Kinot Tisha'a Be'av - Ashkenaz,LIFESTYLE,4.5,0.082,8.7,5000.0,Free,0.0,Everyone,Lifestyle,2015-07-26,2.1,2.3.3 and up
5617,Five Nights at Freddy's 4 Demo,GAME,4.4,889.425,45.0,10000000.0,Free,0.0,Teen,Action,2015-07-26,1.1,2.3 and up
5645,Five Nights at Freddy's 4,GAME,4.6,21.266,45.0,100000.0,Paid,2.99,Teen,Action,2015-07-26,1.1,2.3 and up
10070,S.O.L : Stone of Life EX,FAMILY,4.3,171.22,42.0,5000000.0,Free,0.0,Everyone 10+,Role Playing,2015-07-28,1.2.6,2.3.3 and up
6901,BW-Joseki,GAME,4.7,0.705,1.8,10000.0,Free,0.0,Everyone,Board,2015-07-28,1.2.1,4.0.3 and up
4788,X Construction,FAMILY,4.5,18.612,8.5,100000.0,Paid,1.49,Everyone,Puzzle,2015-07-28,1.57,2.3 and up
4994,AE Sudoku,FAMILY,4.3,2.171,12.0,100000.0,Free,0.0,Everyone,Puzzle,2015-07-29,1.1.0,2.2 and up
7285,CG - Calendars Add-On,PRODUCTIVITY,3.6,0.049,2.3,5000.0,Free,0.0,Everyone 10+,Productivity,2015-07-29,1.0.1,4.0 and up
5458,AP Planner,FAMILY,2.9,0.045,1.3,5000.0,Free,0.0,Everyone,Education,2015-08-03,1.1,2.1 and up
9461,Extreme Super Car Driving 3D,GAME,3.9,23.104,48.0,1000000.0,Free,0.0,Everyone,Racing,2015-08-05,2.2,2.3.3 and up
10802,FR: My Famous Lover,FAMILY,4.0,0.185,28.0,10000.0,Free,0.0,Teen,Entertainment,2015-08-06,1.3.0,3.0 and up
9471,Luxury Car Simulator,FAMILY,3.9,35.989,46.0,1000000.0,Free,0.0,Everyone,Simulation,2015-08-07,2.3,2.3.3 and up
6372,BK Formula Calculator,TOOLS,5.0,0.006,11.0,100.0,Free,0.0,Everyone,Tools,2015-08-08,0.1.1,4.2 and up
7453,Zombie Death Shooter,GAME,3.8,17.372,45.0,1000000.0,Free,0.0,Mature 17+,Arcade,2015-08-08,1.3,2.3 and up
3307,MyScript Calculator,TOOLS,4.5,342.336,,10000000.0,Free,0.0,Everyone,Tools;Education,2015-08-10,Varies with device,Varies with device
9464,Fast Racing Car Simulator,GAME,3.8,8.482,45.0,1000000.0,Free,0.0,Everyone,Racing,2015-08-10,1.3,2.3.3 and up
7614,Rockstars of Ooo,FAMILY,3.4,0.642,26.0,10000.0,Paid,1.99,Everyone 10+,Arcade;Action & Adventure,2015-08-11,1.0.2,2.3.3 and up
2179,Chess and Mate,FAMILY,4.5,0.359,17.0,5000.0,Paid,4.99,Everyone,Board;Brain Games,2015-08-12,2.0.5,2.3 and up
4904,Smart-AC Universal Remote Free,FAMILY,1.8,3.27,1.8,500000.0,Free,0.0,Everyone,Entertainment,2015-08-18,1.0,2.2 and up
5000,AE Jewels,GAME,4.2,0.96,18.0,50000.0,Free,0.0,Everyone,Action,2015-08-20,1.0.5,3.0 and up
9549,El Laberinto del Demonio 3D,FAMILY,4.0,20.421,31.0,1000000.0,Free,0.0,Teen,Puzzle,2015-08-20,1.5,2.3 and up
4966,Ad-free Triangle Solver,FAMILY,4.5,0.118,24.0,10000.0,Free,0.0,Everyone,Education,2015-08-20,6.3.1,4.2 and up
10046,Advanced EX for MITSUBISHI,TOOLS,2.9,0.033,0.141,1000.0,Paid,4.99,Everyone,Tools,2015-08-21,1.1,1.6 and up
8403,Galaxy Defense,FAMILY,4.1,78.142,17.0,5000000.0,Free,0.0,Everyone,Strategy,2015-08-22,1.2.3,3.0 and up
8415,Tiny Defense,FAMILY,4.1,29.387,16.0,1000000.0,Free,0.0,Everyone,Strategy,2015-08-22,1.0.6,3.0 and up
9372,Eh Amego!,GAME,3.8,13.388,7.1,500000.0,Free,0.0,Everyone,Arcade,2015-08-24,2.0.5,2.2 and up
2181,Sounds for Toddlers FREE,FAMILY,4.4,6.19,23.0,1000000.0,Free,0.0,Everyone,Educational;Education,2015-08-24,1.7.1,4.0 and up
10703,Fo Fo Fish,GAME,3.4,0.005,21.0,50.0,Free,0.0,Everyone,Arcade,2015-08-25,1.0,2.3 and up
7210,Grim Tales: The Wishes CE,GAME,4.3,4.923,20.0,100000.0,Free,0.0,Everyone 10+,Adventure,2015-08-26,1.0.0,2.3.3 and up
7490,Can Knockdown 3,GAME,4.1,349.503,19.0,10000000.0,Free,0.0,Everyone,Arcade,2015-08-26,1.31,4.0 and up
1642,Neighborhoods & Apartments,LIFESTYLE,3.9,2.042,3.0,100000.0,Free,0.0,Everyone,Lifestyle,2015-08-28,3.1.6,4.0 and up
5469,AP Flashcards,FAMILY,3.7,0.088,41.0,10000.0,Free,0.0,Everyone,Education,2015-08-30,1.3.14,3.1 and up
5819,AX Selfie,LIFESTYLE,4.6,0.01,3.4,500.0,Free,0.0,Everyone,Lifestyle,2015-08-31,1.0.0,4.0 and up
7385,CI Dictionary,FAMILY,4.6,0.031,3.2,1000.0,Free,0.0,Everyone,Education,2015-09-01,1.0,4.0.3 and up
4162,G-Switch,GAME,3.8,4.116,8.8,100000.0,Free,0.0,Everyone,Action,2015-09-01,1.3.4,2.3 and up
2172,World Racers family board game,FAMILY,4.8,0.004,42.0,100.0,Paid,0.99,Everyone,Board;Pretend Play,2015-09-03,1.1,5.1 and up
8438,Pocket Heroes,FAMILY,4.5,96.658,26.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,2015-09-05,2.0.5,3.0 and up
6984,World of Warriors: Duel,GAME,4.3,25.952,36.0,500000.0,Free,0.0,Everyone 10+,Action,2015-09-07,1.1.2,2.3 and up
8408,Treasure Defense,FAMILY,4.1,3.527,35.0,100000.0,Free,0.0,Teen,Strategy,2015-09-08,2.2.0.23,3.0 and up
6983,Best Friends Dress Up & Makeup,FAMILY,3.7,7.664,44.0,500000.0,Free,0.0,Everyone,Casual;Pretend Play,2015-09-09,1.0.3,4.0.3 and up
9582,Stick 'Em Up 2 Starter Edition,GAME,3.8,2.102,40.0,100000.0,Free,0.0,Everyone 10+,Action,2015-09-11,1.1.3,4.0.3 and up
4446,The Maze Runner,GAME,4.0,428.268,22.0,10000000.0,Free,0.0,Everyone,Action,2015-09-14,1.8.1,2.3 and up
7118,CB Underground,LIFESTYLE,3.3,0.003,7.4,500.0,Free,0.0,Everyone,Lifestyle,2015-09-15,1.2,3.2 and up
9281,EF/VR – VR Tours of EF Schools,FAMILY,3.6,0.017,15.0,1000.0,Free,0.0,Teen,Education,2015-09-15,1.0.05,4.0 and up
4981,Emo Ads Blocker Browser,TOOLS,3.4,1.555,4.1,100000.0,Free,0.0,Everyone,Tools,2015-09-17,1.4,3.0 and up
5933,Instant Ba-dum-tss,FAMILY,4.0,0.013,2.0,1000.0,Free,0.0,Everyone,Entertainment,2015-09-23,1.0,1.6 and up
5017,AE GTO Racing,GAME,3.9,6.988,35.0,100000.0,Free,0.0,Everyone 10+,Racing,2015-09-24,Varies with device,Varies with device
1589,Caf - My Account,LIFESTYLE,3.9,18.961,1.8,5000000.0,Free,0.0,Everyone,Lifestyle,2015-09-24,1.1.1,2.3 and up
5212,ChatBolo - AI Chatbot Online,FAMILY,3.3,1.407,1.4,100000.0,Free,0.0,Everyone,Entertainment,2015-09-25,2.1,2.2 and up
4022,C Functions,FAMILY,4.8,0.055,1.5,1000.0,Free,0.0,Everyone,Education,2015-09-26,1.0,4.0.3 and up
7093,CA Speakers Free,LIFESTYLE,4.8,0.074,2.9,5000.0,Free,0.0,Teen,Lifestyle,2015-09-30,1.6,2.3.3 and up
8302,Word Search multilingual,GAME,4.2,32.849,1.5,1000000.0,Free,0.0,Everyone,Word,2015-09-30,2.2.13,2.3 and up
9544,Learn English with El Chavo.,FAMILY,4.2,6.133,7.0,100000.0,Free,0.0,Everyone,Education,2015-10-01,6.2,2.3.3 and up
6180,Baldur's Gate: Enhanced Edition,FAMILY,4.5,20.101,7.8,100000.0,Paid,9.99,Teen,Role Playing,2015-10-02,1.3,3.0 and up
6299,All Language Translator,TOOLS,4.0,29.944,2.1,5000000.0,Free,0.0,Everyone,Tools,2015-10-03,1.6,2.3 and up
6119,Random Love (BF),FAMILY,3.7,0.003,10.0,50.0,Free,0.0,Everyone,Entertainment,2015-10-04,1.0.0,2.2 and up
5965,BC Liquor Stores,LIFESTYLE,3.7,0.492,4.3,50000.0,Free,0.0,Everyone,Lifestyle,2015-10-05,3.6,2.2 and up
10466,Wi-Fi Networks,PRODUCTIVITY,4.2,0.115,1.4,10000.0,Free,0.0,Everyone,Productivity,2015-10-05,1.4,4.1 and up
6035,BD Hospital's,FAMILY,4.7,0.012,2.3,100.0,Free,0.0,Everyone,Education,2015-10-07,1.1,3.0 and up
7593,Free Fur All – We Bare Bears,FAMILY,4.2,256.916,25.0,10000000.0,Free,0.0,Everyone,Arcade;Action & Adventure,2015-10-08,1.0.4,4.0 and up
9473,Office Bike Racing Simulator,FAMILY,3.8,21.149,30.0,1000000.0,Free,0.0,Everyone,Simulation,2015-10-09,2.1,2.3 and up
5026,Nasihat - Chalo ae Pyaara,FAMILY,4.7,0.557,6.7,10000.0,Free,0.0,Everyone,Education,2015-10-09,1.0,2.1 and up
5781,Adventure Xpress,FAMILY,4.2,24.775,30.0,100000.0,Free,0.0,Everyone 10+,Puzzle,2015-10-12,1.2.1,2.3.3 and up
9427,ei Calc,TOOLS,5.0,0.002,19.0,10.0,Free,0.0,Everyone,Tools,2015-10-12,1.2.2,2.3 and up
8638,Does not Commute,GAME,4.0,154.108,78.0,5000000.0,Free,0.0,Everyone,Racing,2015-10-13,1.4.2,2.3 and up
10234,IDM for Facebook ★ Downloader,PRODUCTIVITY,4.3,1.905,3.1,100000.0,Free,0.0,Everyone,Productivity,2015-10-17,7.95,2.3 and up
6850,Büfe BU,LIFESTYLE,4.1,0.014,13.0,100.0,Free,0.0,Everyone,Lifestyle,2015-10-17,2.0,4.0.3 and up
1838,Star Wars ™: DIRTY,GAME,4.5,38.207,15.0,100000.0,Paid,9.99,Teen,Role Playing,2015-10-19,1.0.6,4.1 and up
6089,BF at Sea Refueled,GAME,4.4,1.849,37.0,10000.0,Free,0.0,Everyone,Board,2015-10-20,1.1.8,2.3.3 and up
7752,Toughest Game Ever 2,GAME,4.6,293.086,,5000000.0,Free,0.0,Everyone,Action,2015-10-22,8.1,4.0.3 and up
7592,Blamburger - Clarence,FAMILY,4.1,30.444,27.0,1000000.0,Free,0.0,Everyone 10+,Arcade;Action & Adventure,2015-10-26,1.0.5,4.3 and up
5830,Ay Up,FAMILY,4.5,0.011,7.2,100.0,Free,0.0,Everyone,Entertainment,2015-10-27,3.0.0,2.1 and up
9808,HTC Sense Input - ES,TOOLS,4.3,3.509,6.5,1000000.0,Free,0.0,Everyone,Tools,2015-10-30,1.0.612919,5.0 and up
9795,ES Classic Theme,TOOLS,4.3,20.865,2.2,1000000.0,Free,0.0,Everyone,Tools,2015-10-30,2.0.3,2.1 and up
9634,HTC Sense Input - EN,TOOLS,4.3,24.175,8.5,5000000.0,Free,0.0,Everyone,Tools,2015-10-30,1.0.612931,5.0 and up
10817,HTC Sense Input - FR,TOOLS,4.0,0.885,8.0,100000.0,Free,0.0,Everyone,Tools,2015-10-30,1.0.612928,5.0 and up
5944,Elif Ba Oyunu,TOOLS,3.7,0.026,2.2,5000.0,Free,0.0,Everyone,Tools,2015-11-02,1.1,2.3 and up
4849,Dragon X Adventure: Warrior Z,GAME,4.3,8.537,29.0,100000.0,Free,0.0,Everyone 10+,Action,2015-11-03,1.1.4,2.3 and up
5496,Undead Assault,GAME,4.3,4.704,37.0,100000.0,Free,0.0,Everyone 10+,Arcade,2015-11-04,1.4.6,2.3 and up
6586,BP and Sugar Test Prank,LIFESTYLE,4.0,7.808,5.0,1000000.0,Free,0.0,Everyone,Lifestyle,2015-11-05,1.2.1,2.2 and up
9969,Texas Hold'em EV Calculator,TOOLS,3.7,0.006,1.3,1000.0,Free,0.0,Everyone,Tools,2015-11-08,1.0,2.3 and up
10167,HTC Sense Input - FA,TOOLS,4.6,1.42,1.6,100000.0,Free,0.0,Everyone,Tools,2015-11-09,1.0.606863,5.0 and up
8152,HTC Sense Input - CZ,TOOLS,4.3,0.087,7.3,10000.0,Free,0.0,Everyone,Tools,2015-11-09,1.0.612933,5.0 and up
6137,HTC Sense Input - BG,TOOLS,3.3,0.218,4.1,10000.0,Free,0.0,Everyone,Tools,2015-11-09,1.0.606877,5.0 and up
7829,Mobile CS:GO,GAME,3.1,1.015,0.643,100000.0,Free,0.0,Everyone,Action,2015-11-11,1.3,2.3.3 and up
10270,Galaxian(FC),GAME,4.5,0.002,7.8,100.0,Paid,1.99,Everyone,Arcade,2015-11-13,1.0,2.3 and up
4777,Hero Fighter X,GAME,4.5,24.21,45.0,500000.0,Free,0.0,Teen,Action,2015-11-13,1.091,2.2 and up
8039,cx-32wifi,FAMILY,4.1,0.062,6.5,10000.0,Free,0.0,Everyone,Entertainment,2015-11-14,1.4,2.2 and up
8044,CX-WiFi720P,FAMILY,3.1,0.047,5.5,10000.0,Free,0.0,Everyone,Entertainment,2015-11-14,2.0,2.2 and up
8043,cx-33wifi,FAMILY,4.4,0.063,7.6,10000.0,Free,0.0,Everyone,Entertainment,2015-11-14,1.4,2.2 and up
5914,BA Pro Financial Calculator,FINANCE,2.4,0.036,9.4,1000.0,Paid,1.99,Everyone,Finance,2015-11-16,1.3.3,2.3 and up
4794,JW Caleb y Sofia,FAMILY,4.6,5.227,1.9,500000.0,Free,0.0,Everyone,Education,2015-11-20,1.0,4.0.3 and up
4213,My Android Device S/W & H/W,FAMILY,4.5,0.681,2.8,50000.0,Free,0.0,Everyone,Education,2015-11-20,1.1,2.3 and up
9028,ZOOKEEPER DX TouchEdition,FAMILY,4.2,3.195,4.6,100000.0,Paid,0.99,Everyone,Puzzle,2015-11-26,1.2.7,2.1 and up
9792,ES Holo Theme for Pro,PRODUCTIVITY,4.2,4.737,1.7,500000.0,Free,0.0,Everyone,Productivity,2015-11-26,2.0.3,2.0 and up
