,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
2020,Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,46.0,1000000.0,Free,0.0,Everyone,Educational;Education,"July 16, 2018",1.1.6.7,4.1 and up
2021,Toy Pop Cubes,FAMILY,4.5,5761,21.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"July 4, 2018",1.8.3181,4.0.3 and up
2022,Educational Games 4 Kids,FAMILY,4.3,11618,39.0,5000000.0,Free,0.0,Everyone,Educational;Education,"April 3, 2018",2.4,4.1 and up
2023,Candy Pop Story,FAMILY,4.7,12948,23.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"May 24, 2018",2.0.3165,2.3 and up
2027,Candy Smash,FAMILY,4.5,11436,15.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"April 17, 2018",2.2.3169,4.0.3 and up
2028,Happy Fruits Bomb - Cube Blast,FAMILY,4.5,2150,20.0,500000.0,Free,0.0,Everyone,Casual;Brain Games,"February 1, 2018",1.0.3122,4.0.3 and up
2030,Princess Adventures Puzzles,FAMILY,4.4,382,44.0,500000.0,Free,0.0,Everyone,Education;Creativity,"August 1, 2018",1.1.0,2.3 and up
2031,Kids Educational Game 3 Free,FAMILY,4.3,24936,38.0,5000000.0,Free,0.0,Everyone,Educational;Education,"May 16, 2018",3.1,4.1 and up
2032,Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1109,52.0,1000000.0,Free,0.0,Everyone,Educational;Brain Games,"July 18, 2018",1.0.6,4.1 and up
2034,Baby Panda Care,FAMILY,4.2,108795,49.0,10000000.0,Free,0.0,Everyone,Educational;Pretend Play,"June 15, 2018",8.25.10.00,4.0.3 and up
2035,Kids Educational :All in One,FAMILY,4.5,1455,8.9,500000.0,Free,0.0,Everyone,Education;Education,"February 1, 2018",2.7,2.3 and up
2037,Toca Kitchen 2,FAMILY,4.5,1014822,56.0,50000000.0,Free,0.0,Everyone,Educational;Pretend Play,"June 29, 2017",1.2.3-play,4.1 and up
2038,PJ Masks: Moonlight Heroes,FAMILY,4.4,86961,99.0,10000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"June 5, 2018",2.0.1,4.0.3 and up
2039,Learn To Draw Glow Flower,FAMILY,4.4,7320,10.0,1000000.0,Free,0.0,Everyone,Entertainment;Education,"July 7, 2017",1.0.1,4.0.3 and up
2040,"No. Color - Color by Number, Number Coloring",FAMILY,4.8,269194,6.9,10000000.0,Free,0.0,Everyone,Entertainment;Brain Games,"August 3, 2018",Varies with device,Varies with device
2042,Draw.ly - Color by Number Pixel Art Coloring,FAMILY,4.4,18616,10.0,1000000.0,Free,0.0,Everyone,Casual;Education,"August 5, 2018",1.0.9,4.0.3 and up
2043,Baby puzzles,FAMILY,4.3,11950,19.0,5000000.0,Free,0.0,Everyone,Educational;Education,"July 12, 2018",6.1,4.0.3 and up
2044,Garden Fruit Legend,FAMILY,4.6,4289,33.0,500000.0,Free,0.0,Everyone,Casual;Brain Games,"July 31, 2018",3.5.3183,4.0.3 and up
2046,Candy Day,FAMILY,4.5,11716,48.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"August 3, 2018",8.4.3180,4.0 and up
2047,Learn To Draw Glow Princess,FAMILY,4.5,3323,9.6,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,"July 14, 2017",1.0.1,4.0.3 and up
2049,Barbie Magical Fashion,FAMILY,4.0,328619,15.0,10000000.0,Free,0.0,Everyone,Casual;Creativity,"October 6, 2017",2.2,4.1 and up
2051,Piano Kids - Music & Songs,FAMILY,4.6,46741,50.0,10000000.0,Free,0.0,Everyone,Music;Music & Video,"August 3, 2018",1.73,4.0.3 and up
2052,Farming Simulator 14,FAMILY,4.5,530854,51.0,10000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"July 17, 2017",1.4.4,2.3.3 and up
2053,Educational Games for Kids,FAMILY,4.5,7050,24.0,1000000.0,Free,0.0,Everyone,Educational;Education,"May 27, 2018",2.0,4.0 and up
2055,Fruit Boom,FAMILY,4.4,17753,16.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"May 25, 2018",2.2.3172,4.0.3 and up
2058,Baby Tiger Care - My Cute Virtual Pet Friend,FAMILY,4.5,432,63.0,100000.0,Free,0.0,Everyone 10+,Educational;Education,"July 27, 2018",1.0.89,4.4 and up
2059,Strawberry Shortcake Ice Cream Island,FAMILY,4.2,32029,15.0,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,"November 6, 2017",1.2,4.1 and up
2060,Rhythm Patrol,FAMILY,4.3,4207,26.0,100000.0,Free,0.0,Everyone,Music;Music & Video,"July 23, 2018",2.180723,4.1 and up
2061,Kiddopia - Preschool Learning Games,FAMILY,4.5,64,81.0,10000.0,Free,0.0,Everyone,Educational;Education,"July 18, 2018",1.1.2,5.0 and up
2062,Toca Mystery House,FAMILY,4.2,96,79.0,5000.0,Paid,3.99,Everyone,Educational;Creativity,"June 14, 2018",1.0.1,4.4 and up
2064,Papumba Academy - Fun Learning For Kids,FAMILY,4.4,496,94.0,100000.0,Free,0.0,Everyone,Education;Education,"July 11, 2018",1.0,4.2 and up
2066,Drawing for Kids Learning Games for Toddlers age 3,FAMILY,4.6,29436,43.0,1000000.0,Free,0.0,Everyone,Educational;Education,"March 21, 2018",2.0.5.0,4.1 and up
2067,Baby Panda’s Juice Shop,FAMILY,4.5,19230,45.0,5000000.0,Free,0.0,Everyone,Educational;Brain Games,"July 12, 2018",8.25.10.01,4.0.3 and up
2068,Dr. Panda Restaurant 3,FAMILY,4.2,11126,91.0,1000000.0,Free,0.0,Everyone,Educational;Pretend Play,"March 23, 2018",1.6.4,4.1 and up
2069,LEGO® Friends: Heartlake Rush,FAMILY,4.5,23671,91.0,1000000.0,Free,0.0,Everyone,Arcade;Pretend Play,"July 31, 2018",1.2.0,4.1 and up
2070,Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652,53.0,1000000.0,Free,0.0,Everyone,Educational;Education,"July 16, 2018",2.0.7.4,4.1 and up
2071,Henry Danger Crime Warp,FAMILY,4.6,9626,28.0,1000000.0,Free,0.0,Everyone,Action;Action & Adventure,"February 7, 2018",1.1,4.4 and up
2072,Thomas & Friends: Race On!,FAMILY,4.1,29319,26.0,5000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"May 18, 2018",2.4,4.4 and up
2073,Super School: Educational Kids Games & Rhymes,FAMILY,4.5,1791,56.0,500000.0,Free,0.0,Everyone,Education;Education,"June 2, 2018",5.3.11,5.0 and up
2074,Fruit Cube Blast,FAMILY,4.6,9199,80.0,500000.0,Free,0.0,Everyone,Puzzle;Brain Games,"August 3, 2018",1.2.7,4.1 and up
2075,Toddler Kids Puzzles PUZZINGO,FAMILY,4.6,14014,60.0,1000000.0,Free,0.0,Everyone,Education;Education,"July 6, 2018",7.32,4.0.3 and up
2077,Intellijoy Early Learning Academy,FAMILY,4.3,160,67.0,50000.0,Free,0.0,Everyone,Education;Education,"June 18, 2018",3.4.0,Varies with device
2078,Dr. Panda Town: Vacation,FAMILY,3.8,10366,78.0,1000000.0,Free,0.0,Everyone,Education;Pretend Play,"July 24, 2018",1.2.1,4.1 and up
2079,Leo and Tig,FAMILY,4.5,47644,27.0,1000000.0,Free,0.0,Everyone,Adventure;Action & Adventure,"May 31, 2018",10.180530,4.0.3 and up
2081,Fuzzy Seasons: Animal Forest,FAMILY,4.8,12137,63.0,100000.0,Free,0.0,Everyone 10+,Simulation;Pretend Play,"August 6, 2018",149,4.1 and up
2082,Montessori Preschool,FAMILY,3.9,237,26.0,100000.0,Free,0.0,Everyone,Education;Education,"July 12, 2018",1.7.2,4.1 and up
2083,Kids Corner: Interactive Tales and Games for kids,FAMILY,4.5,6404,46.0,500000.0,Free,0.0,Everyone,Educational;Brain Games,"July 16, 2018",1.8.3,4.1 and up
2084,Cutie Cubies,FAMILY,4.4,6356,83.0,500000.0,Free,0.0,Everyone,Puzzle;Creativity,"July 4, 2018",1.180702,4.1 and up
2085,My Little Princess : Stores,FAMILY,4.3,169,60.0,5000.0,Paid,2.99,Everyone,Educational;Pretend Play,"May 25, 2018",1.08,4.1 and up
2086,Sago Mini Big City,FAMILY,4.2,8,44.0,1000.0,Paid,3.99,Everyone,Education;Pretend Play,"July 9, 2018",1.1,4.4 and up
2087,Pinkalicious Party,FAMILY,3.0,2,82.0,500.0,Paid,2.99,Everyone,Educational;Creativity,"June 25, 2018",1.5.0,4.1 and up
2092,Moana Island Life,FAMILY,4.1,15246,78.0,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"July 12, 2017",3.2.473.202,4.0 and up
2096,My Oasis - Calming and Relaxing Idle Clicker Game,FAMILY,4.6,106750,94.0,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"June 29, 2018",1.221,4.1 and up
2097,My Little Pony Rainbow Runners,FAMILY,4.3,33785,16.0,5000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"December 20, 2017",1.3,4.1 and up
2098,Extreme Racing 2 - Real driving RC cars game!,FAMILY,4.3,4207,93.0,500000.0,Free,0.0,Everyone,Racing;Action & Adventure,"August 31, 2017",1.1.9,4.1 and up
2099,Cars: Lightning League,FAMILY,4.5,58795,77.0,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,"May 21, 2018",1.6,4.0.3 and up
2100,Little Panda Run,FAMILY,4.2,3235,32.0,1000000.0,Free,0.0,Everyone,Educational;Action & Adventure,"June 20, 2018",8.25.10.00,4.0.3 and up
2101,Snoopy's Town Tale - City Building Simulator,FAMILY,4.2,47031,58.0,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"July 30, 2018",3.2.4,4.4 and up
2102,Car Racing game for Kids - Beepzz Dogs 🐕,FAMILY,4.4,131,48.0,100000.0,Free,0.0,Everyone,Racing;Action & Adventure,"June 13, 2018",1.1.1,4.2 and up
2103,Pony Friends 🦄 - Beepzz racing game for kids,FAMILY,4.5,114,69.0,50000.0,Free,0.0,Everyone,Racing;Action & Adventure,"June 13, 2018",1.4.3,4.2 and up
2104,LEGO® Juniors Create & Cruise,FAMILY,4.1,673203,73.0,50000000.0,Free,0.0,Everyone,Educational;Action & Adventure,"January 19, 2018",6.7.5222,4.1 and up
2105,Xtreme Racing 2018 - Jeep & 4x4 off road simulator,FAMILY,4.2,2178,99.0,500000.0,Free,0.0,Everyone,Racing;Action & Adventure,"August 23, 2017",1.0.8,4.1 and up
2106,Thomas & Friends: Go Go Thomas,FAMILY,4.1,175625,16.0,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,"November 22, 2017",1.4,4.1 and up
2107,Ninja Dash - Ronin Jump RPG,FAMILY,4.7,8508,54.0,500000.0,Free,0.0,Everyone 10+,Arcade;Action & Adventure,"August 2, 2018",1.1.23,4.0.3 and up
2108,Paw Patrol by ShuffleCards,FAMILY,4.3,3484,56.0,1000000.0,Free,0.0,Everyone,Entertainment;Action & Adventure,"March 7, 2017",1.0.1,4.0 and up
2109,Plants vs. Zombies™ Heroes,FAMILY,4.4,379415,68.0,10000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"June 26, 2018",1.28.01,4.1 and up
2110,Transformers Rescue Bots: Disaster Dash,FAMILY,4.4,19245,25.0,1000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"March 28, 2018",1.3,4.1 and up
2112,PAC-MAN Pop,FAMILY,4.3,24877,54.0,5000000.0,Free,0.0,Everyone,Puzzle;Action & Adventure,"June 20, 2018",2.1.6579,4.1 and up
2116,Little Fire Station,FAMILY,4.2,3762,44.0,1000000.0,Free,0.0,Everyone,Education;Action & Adventure,"July 2, 2018",1.47,4.3 and up
2117,Ice Cream Jump,FAMILY,4.2,141363,8.7,10000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"January 21, 2018",1.20.2,2.3 and up
2118,Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,4.3,472584,91.0,10000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"August 2, 2018",3.2.0h,4.0.3 and up
2119,Turbo FAST,FAMILY,4.3,1329192,97.0,50000000.0,Free,0.0,Everyone,Racing;Action & Adventure,"October 4, 2017",2.1.20,2.3.3 and up
2120,My Little Pony: Harmony Quest,FAMILY,4.1,148295,26.0,10000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"March 5, 2018",1.6,4.1 and up
2121,Transformers Rescue Bots: Hero Adventures,FAMILY,4.2,41273,16.0,5000000.0,Free,0.0,Everyone,Adventure;Action & Adventure,"July 5, 2018",1.5,4.1 and up
2123,Equestria Girls,FAMILY,4.3,392596,53.0,10000000.0,Free,0.0,Everyone,Role Playing;Action & Adventure,"July 22, 2016",37893,4.0 and up
2125,Disney Crossy Road,FAMILY,4.5,514088,83.0,10000000.0,Free,0.0,Everyone,Arcade;Action & Adventure,"May 30, 2018",3.200.18289,4.4 and up
2126,Touch Racing 2 - Mini RC Race,FAMILY,4.1,41867,78.0,1000000.0,Free,0.0,Everyone,Racing;Action & Adventure,"May 18, 2017",1.4.2.1,2.3.3 and up
2128,Doctor Pets,FAMILY,4.2,23060,21.0,1000000.0,Free,0.0,Everyone,Educational;Education,"July 26, 2018",1.19,4.1 and up
2129,Supermarket – Game for Kids,FAMILY,4.4,112080,26.0,10000000.0,Free,0.0,Everyone,Casual;Pretend Play,"July 26, 2018",1.24,4.1 and up
2130,Supermarket Manager: Cashier Simulator Kids Games,FAMILY,4.0,15489,60.0,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,"October 11, 2017",2.4.9,4.0 and up
2131,Kids Animals Jigsaw Puzzles 😄,FAMILY,4.1,51895,22.0,10000000.0,Free,0.0,Everyone,Educational;Brain Games,"June 16, 2018",18.1,4.2 and up
2134,Inside Out Thought Bubbles,FAMILY,4.4,623398,58.0,10000000.0,Free,0.0,Everyone,Puzzle;Brain Games,"August 31, 2017",1.22.0,4.0.3 and up
2136,Monster High™,FAMILY,4.1,66661,22.0,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,"February 2, 2018",5.2,4.1 and up
2137,Cute Pet Puppies,FAMILY,4.0,10447,36.0,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"February 18, 2016",1.0.4,2.3 and up
2138,Frozen Free Fall,FAMILY,4.3,1574197,37.0,50000000.0,Free,0.0,Everyone,Puzzle;Action & Adventure,"July 27, 2018",6.7.0,4.2 and up
2139,Monster High™ Minis Mania,FAMILY,4.6,19170,70.0,1000000.0,Free,0.0,Everyone,Strategy;Action & Adventure,"March 15, 2017",1.4.2,4.0.3 and up
2140,Shopkins World!,FAMILY,4.3,169609,34.0,10000000.0,Free,0.0,Everyone,Arcade;Action & Adventure,"June 13, 2018",3.6.1,4.1 and up
2141,Monica Toy TV,FAMILY,4.7,6188,49.0,500000.0,Free,0.0,Everyone 10+,Entertainment;Music & Video,"April 3, 2018",1.6.4,4.1 and up
2142,Toy Guitar with songs for kids,FAMILY,4.3,1369,9.8,500000.0,Free,0.0,Everyone,Music & Audio;Music & Video,"March 5, 2016",1.0.3,2.3 and up
2143,Endless Numbers,FAMILY,4.4,2952,37.0,500000.0,Free,0.0,Everyone,Education;Education,"June 19, 2018",1.2.0,5.1 and up
2145,Sworkit Kids - Fitness Meets Fun,FAMILY,4.7,9856,55.0,100000.0,Free,0.0,Everyone,Health & Fitness;Education,"February 2, 2016",1.1.1,4.0 and up
2146,Earth to Luna! Watch and Play,FAMILY,3.9,10753,84.0,1000000.0,Free,0.0,Everyone,Educational;Education,"July 23, 2018",2.5.6,4.1 and up
2147,Nancy Drew Codes and Clues,FAMILY,4.1,154,16.0,10000.0,Free,0.0,Everyone,Educational;Education,"January 13, 2017",2.0.0,4.1 and up
2148,Masha and the Bear Child Games,FAMILY,4.1,288523,92.0,10000000.0,Free,0.0,Everyone,Adventure;Education,"May 8, 2018",2.7.4,4.0 and up
2149,codeSpark Academy & The Foos,FAMILY,4.1,4522,57.0,500000.0,Free,0.0,Everyone,Educational;Education,"June 21, 2018",2.19.01,4.1 and up
2152,LEGO® Friends,FAMILY,4.4,854,6.9,10000.0,Paid,4.99,Everyone,Casual;Pretend Play,"December 1, 2015",Varies with device,4.0.3 and up
2153,My Little Work – Garage,FAMILY,4.3,560,44.0,10000.0,Paid,3.99,Everyone,Casual;Education,"June 17, 2015",2.0.1,2.3 and up
2154,"Alizay, pirate girl",FAMILY,4.5,197,11.0,1000.0,Paid,2.99,Everyone,Casual;Action & Adventure,"March 23, 2017",4.0.2,2.3 and up
2155,Word Search Games in english,FAMILY,4.3,63186,16.0,10000000.0,Free,0.0,Everyone,Puzzle;Brain Games,"July 12, 2018",7.5,4.0.3 and up
2156,Chess Free,FAMILY,4.3,23772,17.0,5000000.0,Free,0.0,Everyone,Board;Brain Games,"August 2, 2017",1.15.3028.0,2.3 and up
2157,Tic Tac Toe,FAMILY,4.1,6007,18.0,1000000.0,Free,0.0,Everyone,Board;Action & Adventure,"July 3, 2017",1.6.3028.0,2.3 and up
2158,Dominos Game ✔️,FAMILY,4.1,2903,16.0,1000000.0,Free,0.0,Everyone,Board;Brain Games,"July 5, 2018",5.2,4.1 and up
2159,Checkers ✔️,FAMILY,4.1,3617,19.0,1000000.0,Free,0.0,Everyone,Board;Brain Games,"July 24, 2018",4.0.2,4.1 and up
2160,Crazy Colors: Bubbles Matching,FAMILY,4.6,3063,1.6,100000.0,Free,0.0,Everyone,Board;Brain Games,"May 24, 2018",2.9.7,3.0 and up
2161,Chess for Kids - Play & Learn,FAMILY,4.1,3234,47.0,100000.0,Free,0.0,Everyone,Puzzle;Brain Games,"May 15, 2018",2.2.3,4.1 and up
2162,Block Puzzle : Night in Egypt,FAMILY,4.4,276,16.0,50000.0,Free,0.0,Everyone,Puzzle;Brain Games,"September 12, 2017",1.2.16,2.3 and up
2163,Mosaic puzzles,FAMILY,4.4,1595,14.0,500000.0,Free,0.0,Everyone,Puzzle;Brain Games,"July 4, 2018",2.8,4.0.3 and up
2165,RISK: Global Domination,FAMILY,4.0,68559,75.0,5000000.0,Free,0.0,Everyone,Board;Action & Adventure,"July 31, 2018",1.19.56.434,4.4 and up
2166,Pino chess,FAMILY,4.8,61,25.0,1000.0,Free,0.0,Everyone,Casual;Brain Games,"January 26, 2017",0.1.0,4.0 and up
2167,Chess PRO Free,FAMILY,3.8,1123,5.7,100000.0,Free,0.0,Everyone,Board;Brain Games,"September 8, 2016",4.2,2.3 and up
2169,All-in-One Mahjong 3 FREE,FAMILY,4.5,566,17.0,50000.0,Free,0.0,Everyone,Board;Brain Games,"June 13, 2018",20180609,4.0 and up
2170,Hactar Go,FAMILY,4.8,97,3.5,1000.0,Paid,2.99,Everyone,Board;Brain Games,"March 30, 2018",2.4.15,4.0 and up
2171,All-in-One Mahjong 3,FAMILY,4.4,38,16.0,100.0,Paid,0.99,Everyone,Board;Brain Games,"June 14, 2018",20180609,4.0 and up
2172,World Racers family board game,FAMILY,4.8,4,42.0,100.0,Paid,0.99,Everyone,Board;Pretend Play,"September 3, 2015",1.1,5.1 and up
2173,SweetLand — Family Board Game,FAMILY,4.2,38,47.0,1000.0,Paid,0.99,Everyone,Casual;Pretend Play,"November 14, 2014",1.2,2.3.3 and up
2174,Steam: Rails to Riches,FAMILY,4.2,214,67.0,5000.0,Paid,4.99,Everyone,Board;Brain Games,"December 13, 2017",3.3.1,4.1 and up
2175,Whoowasit? - Best kids game!,FAMILY,4.0,248,26.0,5000.0,Paid,2.99,Everyone,Board;Action & Adventure,"July 24, 2018",1.6,4.1 and up
2176,Lanterns: The Harvest Festival,FAMILY,4.7,185,72.0,1000.0,Paid,4.99,Everyone,Board;Brain Games,"May 1, 2018",1.16.5,4.1 and up
2177,Tsuro - The Game of the Path,FAMILY,4.7,2195,37.0,10000.0,Paid,2.99,Everyone,Board;Brain Games,"August 2, 2016",1.3.3,2.3 and up
2178,THE aMAZEing Labyrinth,FAMILY,3.9,1615,1.2,10000.0,Paid,4.99,Everyone,Board;Brain Games,"February 9, 2016",1.0.3,4.0 and up
2179,Chess and Mate,FAMILY,4.5,359,17.0,5000.0,Paid,4.99,Everyone,Board;Brain Games,"August 12, 2015",2.0.5,2.3 and up
2180,Kids Balloon Pop Game Free 🎈,FAMILY,4.1,38021,19.0,10000000.0,Free,0.0,Everyone,Casual;Music & Video,"July 6, 2018",18.2,4.0.3 and up
2181,Sounds for Toddlers FREE,FAMILY,4.4,6190,23.0,1000000.0,Free,0.0,Everyone,Educational;Education,"August 24, 2015",1.7.1,4.0 and up
2182,Elmo Calls by Sesame Street,FAMILY,3.9,6903,25.0,1000000.0,Free,0.0,Everyone,Educational;Pretend Play,"January 31, 2018",2.0.7,2.3 and up
2183,Sago Mini Friends,FAMILY,4.4,13155,83.0,1000000.0,Free,0.0,Everyone,Education;Pretend Play,"June 16, 2016",1.3,4.0.3 and up
2185,Tee and Mo Bath Time Free,FAMILY,3.6,418,97.0,100000.0,Free,0.0,Everyone,Educational;Education,"November 7, 2016",1.0.3,4.0.3 and up
2186,Bita and the Animals - Pelos Ares,FAMILY,4.4,1160,37.0,100000.0,Free,0.0,Everyone,Education;Music & Video,"May 22, 2013",1.0,2.2 and up
2187,TO-FU Oh!SUSHI,FAMILY,4.1,59917,92.0,5000000.0,Free,0.0,Everyone,Education;Pretend Play,"July 31, 2018",2.3,4.4 and up
2188,DreamWorks Friends,FAMILY,3.6,1042,48.0,100000.0,Free,0.0,Everyone,Role Playing;Pretend Play,"August 4, 2017",2.5,4.3 and up
2189,Avokiddo Emotions,FAMILY,4.6,73,12.0,1000.0,Paid,2.99,Everyone,Education;Pretend Play,"May 21, 2018",1.7.0,4.0.3 and up
2190,Nighty Night Circus,FAMILY,4.3,382,15.0,10000.0,Paid,2.99,Everyone,Education;Action & Adventure,"March 7, 2017",2.6,2.3 and up
2191,Sago Mini Babies,FAMILY,4.5,253,83.0,10000.0,Paid,3.99,Everyone,Education;Pretend Play,"October 28, 2016",1.1,4.0.3 and up
2192,Dr. Panda & Toto's Treehouse,FAMILY,4.4,3396,9.5,50000.0,Paid,3.99,Everyone,Casual;Pretend Play,"December 9, 2014",1.8,4.0 and up
2210,Barbie Life™,FAMILY,3.9,133117,63.0,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,"July 12, 2018",2.6,4.1 and up
2212,Palace Pets in Whisker Haven,FAMILY,4.1,47213,14.0,5000000.0,Free,0.0,Everyone,Entertainment;Pretend Play,"December 9, 2017",1.8,4.2 and up
2213,Sweet Baby Girl - Dream House and Play Time,FAMILY,3.9,95537,58.0,10000000.0,Free,0.0,Everyone,Educational;Education,"July 13, 2018",2.2.54,4.4 and up
2215,Hello Kitty Lunchbox,FAMILY,4.2,51838,15.0,5000000.0,Free,0.0,Everyone,Casual;Creativity,"November 21, 2017",1.6,4.1 and up
2217,Sweet Baby Girl Newborn Baby,FAMILY,3.8,36028,50.0,5000000.0,Free,0.0,Everyone,Educational;Education,"July 2, 2018",1.3.51,4.4 and up
2218,COOKING MAMA Let's Cook!,FAMILY,4.3,528745,59.0,10000000.0,Free,0.0,Everyone,Educational;Pretend Play,"July 26, 2018",1.38.0,4.1 and up
2221,Ever After High™ Charmed Style,FAMILY,3.9,44062,54.0,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,"December 30, 2016",1.3,4.0.3 and up
2228,Mad Libs,FAMILY,4.0,8126,61.0,1000000.0,Free,0.0,Everyone,Entertainment;Brain Games,"July 31, 2018",1.1.1,6.0 and up
2230,ABCmouse.com,FAMILY,4.3,50887,91.0,5000000.0,Free,0.0,Everyone,Education;Education,"July 3, 2018",7.2.0,4.4 and up
2231,My Little Pony Celebration,FAMILY,4.3,63160,17.0,1000000.0,Free,0.0,Everyone,Simulation;Pretend Play,"July 22, 2016",1.0.0,2.3 and up
2233,Thomas & Friends: Delivery,FAMILY,4.2,28737,17.0,1000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"February 5, 2016",1.0,2.3 and up
2235,Nasty Goats,FAMILY,4.3,45579,64.0,1000000.0,Free,0.0,Everyone,Arcade;Action & Adventure,"April 14, 2016",1.1.0,4.0 and up
2236,Starfall Free & Member,FAMILY,4.2,19720,41.0,1000000.0,Free,0.0,Everyone,Education;Education,"November 7, 2017",1.35.23,4.0 and up
2237,Animal Jam - Play Wild!,FAMILY,4.6,361970,58.0,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,"August 2, 2018",28.0.14,4.1 and up
2238,Video Editor,FAMILY,4.1,159619,23.0,5000000.0,Free,0.0,Everyone,Video Players & Editors;Creativity,"July 17, 2018",6.14.091,4.3 and up
2239,Real Racing 3,FAMILY,4.5,354384,71.0,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,"July 2, 2018",6.4.0,4.1 and up
2242,Card Wars - Adventure Time,FAMILY,4.3,129603,23.0,1000000.0,Paid,2.99,Everyone 10+,Card;Action & Adventure,"February 11, 2016",1.11.0,2.3.3 and up
3233,Moto File Manager,TOOLS,4.1,38655,5.9,10000000.0,Free,0.0,Everyone,Tools,"February 1, 2018",v3.7.93,5.0 and up
3237,Motorola Alert,TOOLS,4.2,24199,3.9,50000000.0,Free,0.0,Everyone,Tools,"November 21, 2014",1.02.53,4.4 and up
3239,Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759663,15.0,100000000.0,Free,0.0,Everyone,Tools,"July 25, 2018",3.1.2,4.0 and up
3240,Moto Suggestions ™,TOOLS,4.6,308,4.3,1000000.0,Free,0.0,Everyone,Tools,"June 8, 2018",0.2.32,8.0 and up
3245,myMetro,TOOLS,4.0,26189,5.3,10000000.0,Free,0.0,Everyone,Tools,"June 27, 2018",MyMetro_HTML_2.0_430029,4.0 and up
3247,My Telcel,TOOLS,3.1,45838,16.0,50000000.0,Free,0.0,Everyone,Tools,"July 25, 2018",7.6.1,4.1 and up
3248,"Calculator - free calculator, multi calculator app",TOOLS,4.6,25592,7.5,10000000.0,Free,0.0,Everyone,Tools,"July 31, 2018",v8.0.1.8.0629.1,4.2 and up
3254,"Calculator - free calculator ,multi calculator app",TOOLS,4.4,1236,5.8,100000.0,Free,0.0,Everyone,Tools,"July 6, 2018",8.1.6,4.2 and up
3255,SHAREit - Transfer & Share,TOOLS,4.6,7790693,17.0,500000000.0,Free,0.0,Everyone,Tools,"July 30, 2018",4.5.28_ww,4.1 and up
3257,Files Go by Google: Free up space on your phone,TOOLS,4.6,315585,8.5,10000000.0,Free,0.0,Everyone,Tools,"July 18, 2018",1.0.204375696,5.0 and up
3259,Nokia mobile support,TOOLS,4.4,12215,9.1,5000000.0,Free,0.0,Everyone,Tools,"August 1, 2018",1.7.4,7.0 and up
3260,File Manager -- Take Command of Your Files Easily,TOOLS,4.2,127223,7.6,10000000.0,Free,0.0,Everyone,Tools,"August 3, 2018",v7.0.7.1.0625.1_06_0629,5.0 and up
3261,Samsung Calculator,TOOLS,4.4,9602,2.5,100000000.0,Free,0.0,Everyone,Tools,"July 5, 2018",6.0.61.5,7.0 and up
3262,Clear,TOOLS,3.1,24151,15.0,10000000.0,Free,0.0,Everyone,Tools,"August 6, 2018",11.7.0,4.1 and up
3267,AT&T Smart Wi-Fi,TOOLS,3.9,18513,6.1,10000000.0,Free,0.0,Everyone,Tools,"April 26, 2018",3.2,4.1 and up
3269,Sound Recorder: Recorder & Voice Changer Free,TOOLS,3.9,14552,17.0,10000000.0,Free,0.0,Everyone,Tools,"July 31, 2018",v7.0.9.1.0526.1_06_0704,5.0 and up
3274,TouchPal Keyboard for vivo,TOOLS,4.3,357,58.0,1000000.0,Free,0.0,Everyone,Tools,"May 30, 2018",6.2.6.7,4.0.3 and up
